SECCION,sexo,edad,entrevistas
1603,Hombre,18 a 24 años,6
1603,Hombre,25 a 34 años,9
1603,Hombre,35 a 44 años,7
1603,Hombre,45 a 54 años,4
1603,Hombre,55 a 64 años,3
1603,Hombre,65 años o más,2
1603,Mujer,18 a 24 años,6
1603,Mujer,25 a 34 años,10
1603,Mujer,35 a 44 años,8
1603,Mujer,45 a 54 años,6
1603,Mujer,55 a 64 años,4
1603,Mujer,65 años o más,3
1608,Hombre,18 a 24 años,6
1608,Hombre,25 a 34 años,9
1608,Hombre,35 a 44 años,7
1608,Hombre,45 a 54 años,4
1608,Hombre,55 a 64 años,3
1608,Hombre,65 años o más,2
1608,Mujer,18 a 24 años,6
1608,Mujer,25 a 34 años,10
1608,Mujer,35 a 44 años,7
1608,Mujer,45 a 54 años,6
1608,Mujer,55 a 64 años,4
1608,Mujer,65 años o más,3
1611,Hombre,18 a 24 años,6
1611,Hombre,25 a 34 años,8
1611,Hombre,35 a 44 años,7
1611,Hombre,45 a 54 años,5
1611,Hombre,55 a 64 años,3
1611,Hombre,65 años o más,3
1611,Mujer,18 a 24 años,6
1611,Mujer,25 a 34 años,9
1611,Mujer,35 a 44 años,7
1611,Mujer,45 a 54 años,6
1611,Mujer,55 a 64 años,4
1611,Mujer,65 años o más,3
1616,Hombre,18 a 24 años,6
1616,Hombre,25 a 34 años,7
1616,Hombre,35 a 44 años,6
1616,Hombre,45 a 54 años,6
1616,Hombre,55 a 64 años,3
1616,Hombre,65 años o más,2
1616,Mujer,18 a 24 años,6
1616,Mujer,25 a 34 años,8
1616,Mujer,35 a 44 años,8
1616,Mujer,45 a 54 años,7
1616,Mujer,55 a 64 años,4
1616,Mujer,65 años o más,3
1628,Hombre,18 a 24 años,4
1628,Hombre,25 a 34 años,7
1628,Hombre,35 a 44 años,7
1628,Hombre,45 a 54 años,3
1628,Hombre,55 a 64 años,4
1628,Hombre,65 años o más,3
1628,Mujer,18 a 24 años,4
1628,Mujer,25 a 34 años,9
1628,Mujer,35 a 44 años,7
1628,Mujer,45 a 54 años,5
1628,Mujer,55 a 64 años,7
1628,Mujer,65 años o más,6
1636,Hombre,18 a 24 años,5
1636,Hombre,25 a 34 años,7
1636,Hombre,35 a 44 años,8
1636,Hombre,45 a 54 años,5
1636,Hombre,55 a 64 años,4
1636,Hombre,65 años o más,3
1636,Mujer,18 a 24 años,5
1636,Mujer,25 a 34 años,7
1636,Mujer,35 a 44 años,7
1636,Mujer,45 a 54 años,6
1636,Mujer,55 a 64 años,4
1636,Mujer,65 años o más,4
1638,Hombre,18 a 24 años,6
1638,Hombre,25 a 34 años,8
1638,Hombre,35 a 44 años,7
1638,Hombre,45 a 54 años,5
1638,Hombre,55 a 64 años,3
1638,Hombre,65 años o más,2
1638,Mujer,18 a 24 años,6
1638,Mujer,25 a 34 años,9
1638,Mujer,35 a 44 años,8
1638,Mujer,45 a 54 años,6
1638,Mujer,55 a 64 años,3
1638,Mujer,65 años o más,3
1663,Hombre,18 a 24 años,5
1663,Hombre,25 a 34 años,8
1663,Hombre,35 a 44 años,6
1663,Hombre,45 a 54 años,5
1663,Hombre,55 a 64 años,4
1663,Hombre,65 años o más,3
1663,Mujer,18 a 24 años,5
1663,Mujer,25 a 34 años,8
1663,Mujer,35 a 44 años,7
1663,Mujer,45 a 54 años,6
1663,Mujer,55 a 64 años,5
1663,Mujer,65 años o más,4
1678,Hombre,18 a 24 años,4
1678,Hombre,25 a 34 años,7
1678,Hombre,35 a 44 años,7
1678,Hombre,45 a 54 años,5
1678,Hombre,55 a 64 años,4
1678,Hombre,65 años o más,4
1678,Mujer,18 a 24 años,5
1678,Mujer,25 a 34 años,7
1678,Mujer,35 a 44 años,6
1678,Mujer,45 a 54 años,5
1678,Mujer,55 a 64 años,5
1678,Mujer,65 años o más,8
1679,Hombre,18 a 24 años,4
1679,Hombre,25 a 34 años,8
1679,Hombre,35 a 44 años,6
1679,Hombre,45 a 54 años,6
1679,Hombre,55 a 64 años,4
1679,Hombre,65 años o más,4
1679,Mujer,18 a 24 años,4
1679,Mujer,25 a 34 años,8
1679,Mujer,35 a 44 años,6
1679,Mujer,45 a 54 años,5
1679,Mujer,55 a 64 años,3
1679,Mujer,65 años o más,8
1681,Hombre,18 a 24 años,4
1681,Hombre,25 a 34 años,7
1681,Hombre,35 a 44 años,7
1681,Hombre,45 a 54 años,5
1681,Hombre,55 a 64 años,5
1681,Hombre,65 años o más,5
1681,Mujer,18 a 24 años,5
1681,Mujer,25 a 34 años,8
1681,Mujer,35 a 44 años,7
1681,Mujer,45 a 54 años,5
1681,Mujer,55 a 64 años,5
1681,Mujer,65 años o más,8
1721,Hombre,18 a 24 años,4
1721,Hombre,25 a 34 años,8
1721,Hombre,35 a 44 años,6
1721,Hombre,45 a 54 años,6
1721,Hombre,55 a 64 años,4
1721,Hombre,65 años o más,3
1721,Mujer,18 a 24 años,5
1721,Mujer,25 a 34 años,8
1721,Mujer,35 a 44 años,8
1721,Mujer,45 a 54 años,5
1721,Mujer,55 a 64 años,4
1721,Mujer,65 años o más,6
1735,Hombre,18 a 24 años,5
1735,Hombre,25 a 34 años,8
1735,Hombre,35 a 44 años,6
1735,Hombre,45 a 54 años,5
1735,Hombre,55 a 64 años,3
1735,Hombre,65 años o más,3
1735,Mujer,18 a 24 años,5
1735,Mujer,25 a 34 años,9
1735,Mujer,35 a 44 años,8
